City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
270,muborak,39.2553,65.1528,20.7,29,100,2.59,UZ,1699245007
271,nova vicosa,-17.8919,-39.3719,24.05,74,100,7.34,BR,1699245008
272,faya-largeau,17.9257,19.1043,22.44,21,0,6.87,TD,1699245008
273,sao joao da barra,-21.6403,-41.0511,19.76,72,20,4.72,BR,1699245008
274,galesong,-5.3166,119.3661,34.01,55,83,3.03,ID,1699245009
275,flying fish cove,-10.4217,105.6791,28.82,74,100,5.14,CX,1699245009
276,amagunze,6.3267,7.6539,23.68,96,100,1.54,NG,1699245010
277,niteroi,-22.8833,-43.1036,22.0,64,40,2.57,BR,1699245010
278,mount pearl,47.5166,-52.7813,8.41,98,100,6.17,CA,1699245011
279,chiungutwa,-10.8833,38.9833,27.05,64,81,2.38,TZ,1699245011
280,graaff-reinet,-32.2522,24.5308,12.18,86,26,0.88,ZA,1699245011
281,alesund,62.4723,6.1549,5.74,71,20,4.12,NO,1699245011
282,chiang mai,18.75,99.0,32.29,66,20,1.03,TH,1699245012
283,kampene,-3.6,26.6667,20.45,99,100,0.68,CD,1699245012
284,vernon,50.2581,-119.2691,6.83,91,92,1.03,CA,1699245012
285,constantia,44.1833,28.65,11.5,72,41,9.59,RO,1699245013
286,obihiro,42.9172,143.2044,7.67,84,100,0.84,JP,1699245013
287,siwa oasis,29.2041,25.5195,22.54,29,0,1.51,EG,1699245014
288,oriximina,-1.7656,-55.8661,26.95,66,69,1.41,BR,1699245014
289,tarfaya,27.9358,-12.9218,21.32,77,97,9.37,MA,1699245014
290,leer,53.2316,7.461,9.97,96,36,6.48,DE,1699245015
291,okhotsk,59.3833,143.3,-12.54,80,99,8.92,RU,1699245015
292,weno,7.4515,151.8468,30.97,70,75,6.17,FM,1699245015
293,brisas de zicatela,15.8369,-97.0419,28.29,57,40,2.06,MX,1699245016
294,reggane,26.7158,0.1714,24.06,15,0,1.9,DZ,1699245016
295,qianzhou,28.3167,109.7167,19.64,40,96,1.8,CN,1699245017
296,shchekino,54.0092,37.5119,8.61,91,61,6.12,RU,1699245017
297,longyearbyen,78.2186,15.6401,-14.09,66,20,5.14,SJ,1699245017
298,trondheim,63.4305,10.3951,6.05,83,100,1.81,NO,1699244748
299,gaspe,48.8334,-64.4819,-1.88,64,40,2.57,CA,1699245018
300,aasiaat,68.7098,-52.8699,-17.37,82,44,3.42,GL,1699245018
301,hithadhoo,-0.6,73.0833,27.22,78,95,5.3,MV,1699245019
302,kingston,17.997,-76.7936,28.53,84,20,3.09,JM,1699244765
303,tura,25.5198,90.2201,26.6,52,0,0.3,IN,1699245019
304,selfoss,63.9331,-20.9971,3.36,61,86,6.86,IS,1699245020
305,rosarito,32.3333,-117.0333,19.26,79,24,1.42,MX,1699245020
306,markovo,57.3206,107.0881,-4.7,65,100,3.32,RU,1699245020
307,nueva gerona,21.8833,-82.8,24.85,76,100,7.26,CU,1699245021
308,nikolayevsk-on-amure,53.1406,140.73,-6.0,57,44,4.0,RU,1699245021
309,puerto maldonado,-12.6,-69.1833,25.4,69,98,1.18,PE,1699245021
310,puerto baquerizo moreno,-0.9,-89.6,24.71,72,77,5.57,EC,1699245022
311,rawlins,41.7911,-107.2387,7.94,49,0,6.17,US,1699245022
312,kone,-21.0595,164.8658,25.29,58,50,4.42,NC,1699245023
313,klaksvik,62.2266,-6.589,7.51,94,100,8.74,FO,1699245023
314,toma,12.7667,-2.8833,26.47,39,52,2.71,BF,1699245023
315,hawaiian paradise park,19.5933,-154.9731,23.73,87,100,2.57,US,1699245024
316,kangasniemi,61.9936,26.6479,5.01,98,100,2.46,FI,1699245024
317,morondava,-20.2833,44.2833,27.1,71,80,1.72,MG,1699245025
318,angaur state,6.906,134.13,29.02,72,27,3.01,PW,1699245025
319,vorgashor,67.5833,63.95,-7.51,91,100,4.26,RU,1699245026
320,mocoreta,-30.6189,-57.9634,13.99,90,0,2.54,AR,1699245026
321,merizo village,13.2658,144.6691,31.31,79,19,5.96,GU,1699245027
322,kodinsk,58.6881,99.1844,-6.42,68,100,4.15,RU,1699245027
323,udachny,66.4167,112.4,-13.64,84,100,2.63,RU,1699245028
324,alofi,-19.0595,-169.9187,25.94,69,33,5.66,NU,1699245028
325,roseti,44.2167,27.4333,12.8,79,18,2.24,RO,1699245029
326,choyr,46.3611,108.3611,-10.46,80,73,5.89,MN,1699245029
327,taltal,-25.4,-70.4833,15.7,84,6,1.42,CL,1699245021
328,kayyerkan,69.3786,87.7439,-11.99,95,100,2.63,RU,1699245030
329,ketchikan,55.3422,-131.6461,9.26,93,100,0.0,US,1699245030
330,xinpu,34.5997,119.1594,13.67,27,0,10.0,CN,1699245031
331,karratha,-20.7377,116.8463,37.35,31,35,6.76,AU,1699245031
332,howrah,22.5892,88.3103,29.0,58,2,4.12,IN,1699245031
333,katsuura,35.1333,140.3,21.01,81,59,8.54,JP,1699245032
334,waddan,29.1614,16.139,21.36,22,0,1.62,LY,1699245032
335,vila do maio,15.1333,-23.2167,25.44,76,18,5.15,CV,1699245032
336,inongo,-1.95,18.2667,21.97,96,95,1.22,CD,1699245033
337,cill airne,52.05,-9.5167,9.06,83,84,5.74,IE,1699245033
